,进水COD,进水温度,进水氨氮,进水TP,进水TN,进水SS,4号剩余泵瞬时流量,4号生物反应池瞬时流量,6-8号生物池NH3_1,6-8号生物池NH3_2,6-8号生物池厌氧段MLSS,6-8号生物池好氧段MLSS,6-8号生物池好氧段NO3,6-8号生物池缺氧段MLSS,6-8生物池DO1,6-8生物池DO2,6-8生物池DO3,6-8生物池DO4,7-1外回流流量4,内回流流量4
0,199.5139541423716,22.66767967490039,16.778624072818122,2.266338928437762,21.60423857483779,367.1706297329335,212.1970209865192,2.673436140683547,21.56542285018115,18.3617199594695,4.377395209470071,3.977048596261044,7.62040457422525,4.577543335556785,1.1601384989689636,0.8683525570077156,5.256637116691174,5.195863311606699,2.226882731128535,3.890970164713467
1,199.5799573880637,22.668193977575,16.781005954294013,2.266581078546782,21.60844356605507,367.2590867966544,211.97959162634703,2.673478356963129,20.29480627724224,18.371712790771323,4.379742385669966,3.980623634879671,7.622155072513529,4.579772909212782,1.1596190640385422,0.8671892841184187,5.254665116509228,5.194901313059739,2.2269271820215977,3.8907532956669137
2,199.64666652601304,22.66871158356898,16.783392476301657,2.266824974468421,21.61266733095828,367.3474488102517,211.76147069468905,2.673520752280838,20.30657386597357,18.38168531505447,4.38208827639335,3.9842020124388418,7.623906867036393,4.582001081291245,1.1590987054006097,0.8660290778706153,5.252667264275591,5.193924097206953,2.226971521523307,3.890536241930761
3,199.71407163046828,22.669232408691027,16.785783474907557,2.2670706218822207,21.61690959210272,367.4357310052412,211.5426633214348,2.673563313100675,20.318351756773016,18.391637518011432,4.38443271143212,3.987783548173295,7.625660035038089,4.584227713029319,1.1585774766868997,0.8648719315007807,5.250643731428669,5.192931735251402,2.2270157471905367,3.890319020995016
4,199.78216510385485,22.669756371672328,16.788178755259562,2.267318025954917,21.62117006432948,367.5239497815137,211.32317453338823,2.67360603051873,20.33013904560746,18.40156938768006,4.386775524034663,3.991368048922919,7.627414663113969,4.586452661082123,1.1580553674103906,0.8637178428138337,5.248594694354362,5.191924302702798,2.2270598619844497,3.8901016450749952
5,199.850939153658,22.670283389202982,16.7905781021024,2.2675671913235176,21.625448376076417,367.61212100812526,211.10300959820984,2.6736489079815766,20.3419348133353,18.41148091382623,4.38911654376965,3.994955306189353,7.629170835164231,4.5886757793248085,1.1575324647909602,0.8625667982305972,5.246520332999389,5.190901892578181,2.227103862391811,3.889884171089761
6,199.92038578999924,22.670813375934813,16.79298129599095,2.267818122078132,21.629744145288395,367.7002551927843,210.8821736133399,2.673691957448112,20.35373809979819,18.42137207464956,4.391455605826848,3.99854511554262,7.630928633759274,4.590896920626063,1.1570087721425095,0.8614187735981045,5.24442083710003,5.189864573859638,2.2271477464518257,3.889666636171587
7,199.99049682549,22.671346239592875,16.79538811344932,2.2680708217495886,21.63405697921969,367.7883576843335,210.6606712205509,2.6737351880714506,20.36554778659216,18.431242862261083,4.393792879868975,4.002137296664102,7.63268814326161,4.593115934859859,1.156484303345177,0.8602737248893788,5.24229640931438,5.188812438262975,2.2271915081921656,3.889449029946696
8,200.0612638729526,22.67188189083137,16.797798307313315,2.268325293291776,21.63838647434699,367.876436389692,210.4385070589324,2.6737785964813283,20.37736265805249,18.44109325115681,4.396128290353559,4.005731653260048,7.63444944414527,4.59533267085317,1.1559590114809877,0.8591316041488973,5.240147259859663,5.187745579569006,2.22723514480504,3.88923138216356
9,200.1326783421256,22.67242024831745,16.80021162553089,2.268581539059749,21.642732216176576,367.9645078803495,210.21568605697985,2.673822183097395,20.389181697643107,18.450923212458704,4.398461752602766,4.009327982165205,7.636212610183768,4.597547057055671,1.1554328789226993,0.857992390734074,5.237973617349061,5.1866641187851,2.227278644384337,3.889013720747841
10,200.204731437346,22.67296122898193,16.802627811055924,2.268839560791412,21.64709377912288,368.0526077699295,209.9922129698281,2.673865948672816,20.401004036984155,18.460732706216817,4.400793176459049,4.012926072293685,7.637977718876167,4.5997590202381,1.1549059095999807,0.856856055438146,5.235775725574779,5.185568168685164,2.227322006059086,3.8887960345013135
11,200.2774141551263,22.67350474293822,16.805046601813377,2.269099355691208,21.651470726259568,368.14077460741584,209.76809243293096,2.673909888251229,20.41282873690279,18.47052169313656,4.40312247686774,4.01652570711319,7.639744842794946,4.601968482659488,1.154378159870899,0.8557225792234221,5.233553831950293,5.184457840501007,2.2273652221653,3.888578326936272
12,200.35071728176868,22.674050688291807,16.80746773059948,2.269360920244832,21.6558626091226,368.2289473900477,209.54332868060663,2.673954001903469,20.424654594674504,18.480290153552392,4.405449570195654,4.020126644602609,7.641514070389473,4.604175364524026,1.153849699638769,0.8545919392224129,5.231308187650121,5.183333247387193,2.227408295181112,3.888360616163161
13,200.42463139097427,22.674598970983205,16.80989092502533,2.269624234943811,21.660268967512227,368.3171272433409,209.3179260956363,2.673998284124349,20.43648045263705,18.4900380636712,4.407774377936702,4.023728656380162,7.643285471681373,4.606379585368519,1.1533205395303177,0.8534641324978948,5.229039057471494,5.182194508755974,2.2274512149870542,3.888142910732211
14,200.4991468446256,22.675149490025884,16.8123159074149,2.269889279103159,21.66468932929354,368.4053200603804,209.091888931216,2.67404272945834,20.44830524647492,18.499765415140903,4.410096828645758,4.02733152561153,7.645059115758732,4.608581062380585,1.1527908226932115,0.8523391268807174,5.226746726809119,5.181041746537973,2.227493971580543,3.8879252182952007
15,200.57425379046936,22.675702152342808,16.814742394702503,2.2701559950831887,21.66912321012783,368.4935369968287,208.865221192962,2.674087333371082,20.46012790864725,18.50947218948014,4.412416844755402,4.030935015026244,7.646835067084616,4.610779709406746,1.152260455268853,0.8512168797978579,5.224431492608586,5.179875099188974,2.227536568176927,3.887707560147883
16,200.64994215964623,22.676256868054143,16.817170098328933,2.270424323478464,21.67357011327005,368.5818035382719,208.63792716222665,2.674132091118002,20.47194724175625,18.519158379092787,4.4147343430503065,4.034538865269885,7.648613390520151,4.612975443282984,1.1517293272923612,0.8500973398616434,5.222093676189221,5.178694725119716,2.227579000064847,3.887489966962907
