,进水COD,进水温度,进水氨氮,进水TP,进水TN,进水SS,3号剩余泵瞬时流量,3号生物反应池瞬时流量,6-5号生物池NH3_1,6-5号生物池NH3_2,6-5号生物池厌氧段MLSS,6-5号生物池好氧段MLSS,6-5号生物池好氧段NO3,6-5号生物池缺氧段MLSS,6-5生物池DO1,6-5生物池DO2,6-5生物池DO3,6-5生物池DO4,7-1外回流流量3,内回流流量3
0,263.9399052,16.26753628,14.46876406,3.641698948,23.73823001,144.8919088,213.1061132,2.504251456,18.3218134,17.38087892,3.465790651,3.433434349,13.68398688,3.583030392,3.012094786,2.253474291,4.10526562,4.011350137,2.488251722,5.374099832
1,263.844728,16.26084293,14.46736456,3.640013138,23.7319722,145.0570834,213.1579263,2.504501806,20.29480628,18.37171279,3.465528008,3.433555117,13.68509684,3.582868461,3.014897161,2.256687321,4.102176248,4.016066138,2.48799148,5.374028954
2,263.7495302,16.25415299,14.46598032,3.638334,23.72574668,145.2251156,213.2095636,2.504751321,20.30657387,18.38168532,3.465265955,3.433675517,13.68621104,3.58270649,3.017690297,2.259881786,4.099082175,4.020772072,2.48773234,5.37395844
3,263.6543226,16.24746654,14.46461092,3.636661486,23.71955406,145.3960458,213.2610262,2.505000018,20.31835176,18.39163752,3.465004488,3.433795548,13.68732948,3.582544479,3.020474212,2.263057726,4.095983491,4.025467869,2.487474293,5.373888293
4,263.5591159,16.24078367,14.46325613,3.634995542,23.71339485,145.5699112,213.3123164,2.505247919,20.33013905,18.40156939,3.464743599,3.43391521,13.68845219,3.582382427,3.023248907,2.266215224,4.092880274,4.030153456,2.487217332,5.373818511
5,263.4639211,16.23410446,14.46191571,3.633336146,23.70726962,145.7467519,213.3634363,2.505495036,20.34193481,18.41148091,3.464483283,3.434034502,13.68957915,3.582220337,3.026014412,2.269354293,4.089772629,4.034828786,2.486961406,5.373749075
6,263.3687496,16.227429,14.46058943,3.631683274,23.70117786,145.9266119,213.4143872,2.505741371,20.3537381,18.42137207,3.464223534,3.434153423,13.69071038,3.58205821,3.028770741,2.272474948,4.086660647,4.039493788,2.486706482,5.373679984
7,263.2736127,16.22075736,14.45927705,3.630036913,23.69511905,146.10949,213.465172,2.505986913,20.36554779,18.43124286,3.463964346,3.434271973,13.6918459,3.581896045,3.031517905,2.275577293,4.083544463,4.044148429,2.48645257,5.373611193
8,263.1785219,16.21408964,14.45797833,3.628397047,23.68909256,146.2953849,213.5157935,2.506231651,20.37736266,18.44109325,3.463705716,3.43439015,13.69298573,3.581733843,3.03425592,2.278661346,4.080424206,4.048792656,2.486199646,5.373542693
9,263.0834891,16.2074259,14.45669301,3.626763681,23.6830978,146.4843005,213.5662552,2.506475561,20.3891817,18.45092321,3.46344764,3.434507955,13.69412987,3.581571602,3.036984825,2.281727149,4.077300004,4.053426447,2.485947712,5.373474508
10,262.988526,16.20076625,14.45542086,3.62513682,23.67713415,146.6762347,213.6165602,2.506718629,20.40100404,18.46073271,3.463190114,3.434625386,13.69527833,3.581409322,3.039704643,2.28477471,4.074171987,4.058049748,2.485696741,5.373406659
11,262.8936339,16.19411078,14.45416162,3.623516466,23.67120099,146.8711816,213.6667109,2.506960859,20.41282874,18.47052169,3.462933136,3.434742444,13.69643112,3.581247003,3.042415426,2.287804102,4.071040297,4.062662504,2.485446713,5.373339135
12,262.7988138,16.18745958,14.45291504,3.62190262,23.66529771,147.0691344,213.7167096,2.507202254,20.42465459,18.48029015,3.462676703,3.434859128,13.69758823,3.581084648,3.045117206,2.290815381,4.067905118,4.067264686,2.485197613,5.373271956
13,262.7040662,16.18081274,14.45168086,3.620295281,23.65942368,147.270087,213.7665592,2.507442829,20.43648045,18.49003806,3.462420812,3.43497544,13.69874968,3.58092226,3.047810046,2.29380865,4.064766634,4.071856267,2.484949427,5.373205117
14,262.609392,16.17417034,14.45045884,3.618694448,23.65357828,147.4740339,213.8162612,2.507682611,20.44830525,18.49976542,3.462165462,3.435091378,13.69991548,3.580759843,3.050493989,2.296784042,4.061625018,4.076437234,2.484702125,5.373138628
15,262.5147915,16.16753247,14.4492487,3.617100116,23.64776086,147.6809788,213.8658164,2.507921627,20.46012791,18.50947219,3.461910652,3.435206944,13.70108562,3.580597397,3.05316911,2.299741669,4.05848049,4.081007558,2.484455671,5.373072533
16,262.4202649,16.16089919,14.4480502,3.615512281,23.6419708,147.8909311,213.9152271,2.508159903,20.47194724,18.51915838,3.461656382,3.435322139,13.70226009,3.580434917,3.055835451,2.302681761,4.05533326,4.085567215,2.484210067,5.373006809
17,262.3258131,16.15427061,14.44686306,3.613930935,23.63620744,148.1038979,213.9644949,2.508397463,20.4837622,18.52882398,3.461402648,3.435436963,13.70343888,3.580272407,3.05849305,2.305604601,4.0521835,4.090116205,2.483965295,5.372941455
18,262.2314369,16.14764678,14.44568696,3.612356071,23.63047013,148.3198854,214.0136219,2.50863432,20.49557174,18.53846896,3.461149448,3.435551417,13.70462202,3.580109869,3.06114197,2.308510355,4.049031422,4.094654514,2.483721341,5.372876477
19,262.1371383,16.1410278,14.44452157,3.610787678,23.62475821,148.5388967,214.0626103,2.50887047,20.50737483,18.54809336,3.460896777,3.435665503,13.70580951,3.579947307,3.063782304,2.311399119,4.04587722,4.099182135,2.483478194,5.372811859
20,262.0429194,16.13441375,14.44336659,3.609225744,23.61907102,148.7609329,214.1114628,2.509105918,20.5191702,18.55769717,3.460644631,3.435779221,13.70700133,3.579784724,3.066414149,2.314271104,4.042721074,4.10369907,2.48323584,5.372747582
21,261.9487831,16.12780472,14.44222171,3.607670257,23.61340787,148.9859938,214.1601804,2.509340654,20.53095681,18.5672804,3.460393008,3.435892575,13.70819746,3.579622122,3.069037594,2.317126532,4.039563174,4.108205327,2.482994268,5.372683638
22,261.8547321,16.1212008,14.44108667,3.606121202,23.6077681,149.2140741,214.2087655,2.509574682,20.54273385,18.57684306,3.460141906,3.436005564,13.70939789,3.5794595,3.071652737,2.319965538,4.036403666,4.112700933,2.482753443,5.372620016
23,261.7607703,16.11460207,14.4399612,3.604578562,23.60215102,149.4451726,214.2572208,2.509808001,20.55450028,18.58638518,3.459891321,3.436118191,13.71060264,3.579296858,3.074259691,2.322788297,4.033242745,4.117185884,2.482513362,5.372556761
24,261.6669014,16.10800864,14.43884506,3.603042319,23.59655587,149.6792881,214.3055488,2.51004062,20.5662551,18.59590677,3.459641253,3.436230458,13.7118117,3.5791342,3.076858573,2.325595124,4.030080609,4.121660194,2.482274005,5.372493897
25,261.5731289,16.10142058,14.43773799,3.601512448,23.59098187,149.9164151,214.3537514,2.510272564,20.57799763,18.60540784,3.459391697,3.436342366,13.7130251,3.578971528,3.079449469,2.328386343,4.026917435,4.126123901,2.482035369,5.372431493
26,261.4794565,16.09483797,14.43663978,3.599988919,23.5854283,150.1565473,214.4018319,2.510503867,20.58972726,18.61488842,3.459142651,3.436453917,13.71424282,3.578808848,3.082032478,2.331162185,4.023753421,4.130577021,2.481797426,5.372369555
27,261.3858871,16.0882609,14.43555021,3.598471711,23.57989439,150.3996781,214.4497918,2.510734557,20.60144336,18.62434853,3.45889411,3.436565112,13.71546488,3.578646161,3.084607721,2.333922812,4.0205887,4.135019581,2.481560159,5.372308103
28,261.2924236,16.08168944,14.43446903,3.5969608,23.57437932,150.6458029,214.4976331,2.510964678,20.61314518,18.63378818,3.458646072,3.436675953,13.71669129,3.578483472,3.087175326,2.336668463,4.017423423,4.139451611,2.48132356,5.372247141
