,进水COD,进水温度,进水氨氮,进水TP,进水TN,进水SS,1号剩余泵瞬时流量,1号生物反应池瞬时流量,6-1号生物池NH3_1,6-1号生物池NH3_2,6-1号生物池厌氧段MLSS,6-1号生物池好氧段MLSS,6-1号生物池好氧段NO3,6-1号生物池缺氧段MLSS,6-1生物池DO1,6-1生物池DO2,6-1生物池DO3,6-1生物池DO4,7-1外回流流量1,内回流流量1
0,263.9399052,16.26753628,14.46876406,3.641698948,23.73823001,144.8919088,7.097151592,2.464979992,20.29245218,17.31201381,3.649079002,4.034624225,16.0124856,4.224780817,1.521630627,1.079274826,4.531649947,4.443251247,1.640840016,5.19784504
1,263.844728,16.26084293,14.46736456,3.640013138,23.7319722,145.0570834,7.085587501,2.465223614,20.29480628,18.37171279,3.649607262,4.035670783,16.01863637,4.225532545,1.521431041,1.081954821,4.535330427,4.446772382,1.640805374,5.197774266
2,263.7495302,16.25415299,14.46598032,3.638334,23.72574668,145.2251156,7.074051474,2.465464543,20.30657387,18.38168532,3.650136552,4.03672245,16.02477079,4.226288716,1.521233216,1.08463068,4.538988834,4.450274016,1.640770882,5.197703726
3,263.6543226,16.24746654,14.46461092,3.636661486,23.71955406,145.3960458,7.062543432,2.465702789,20.31835176,18.39163752,3.650666946,4.037779223,16.03088909,4.227049327,1.521037105,1.087302221,4.542625198,4.453756159,1.640736528,5.19763347
4,263.5591159,16.24078367,14.46325613,3.634995542,23.71339485,145.5699112,7.051063296,2.465938374,20.33013905,18.40156939,3.651198575,4.038841101,16.03699156,4.227814378,1.520842658,1.089969268,4.546239516,4.457218827,1.640702319,5.197563523
5,263.4639211,16.23410446,14.46191571,3.633336146,23.70726962,145.7467519,7.03961099,2.466171307,20.34193481,18.41148091,3.651731498,4.039908082,16.04307846,4.228583863,1.520649895,1.092631673,4.54983185,4.460662047,1.640668246,5.197493889
6,263.3687496,16.227429,14.46058943,3.631683274,23.70117786,145.9266119,7.028186435,2.466401593,20.3537381,18.42137207,3.652265476,4.040980159,16.04915008,4.229357779,1.520458768,1.095289263,4.553402209,4.464085843,1.640634322,5.197424571
7,263.2736127,16.22075736,14.45927705,3.630036913,23.69511905,146.10949,7.016789556,2.466629238,20.36554779,18.43124286,3.652800568,4.042057329,16.05520664,4.230136121,1.520269251,1.097941889,4.556950573,4.467490232,1.640600549,5.19735557
8,263.1785219,16.21408964,14.45797833,3.628397047,23.68909256,146.2953849,7.005420275,2.466854262,20.37736266,18.44109325,3.653336817,4.043139584,16.06124847,4.230918887,1.52008131,1.100589436,4.560477008,4.470875214,1.640566922,5.197286911
9,263.0834891,16.2074259,14.45669301,3.626763681,23.6830978,146.4843005,6.994078518,2.467076683,20.3891817,18.45092321,3.6538742,4.044226919,16.0672758,4.231706072,1.519894931,1.103231733,4.563981454,4.47424081,1.640533435,5.197218591
10,262.988526,16.20076625,14.45542086,3.62513682,23.67713415,146.6762347,6.982764209,2.467296526,20.40100404,18.46073271,3.654412661,4.045319329,16.07328896,4.232497674,1.519710082,1.105868665,4.567463981,4.477587049,1.640500107,5.197150642
11,262.8936339,16.19411078,14.45416162,3.623516466,23.67120099,146.8711816,6.971477274,2.467513815,20.41282874,18.47052169,3.654952226,4.04641681,16.07928828,4.23329369,1.519526751,1.108500153,4.570924614,4.480913954,1.640466929,5.197083033
12,262.7988138,16.18745958,14.45291504,3.62190262,23.66529771,147.0691344,6.960217638,2.467728573,20.42465459,18.48029015,3.655492852,4.047519357,16.08527401,4.234094123,1.519344926,1.111126111,4.574363376,4.484221555,1.640433925,5.197015759
13,262.7040662,16.18081274,14.45168086,3.620295281,23.65942368,147.270087,6.948985229,2.467940817,20.43648045,18.49003806,3.656034568,4.048626966,16.09124645,4.234898972,1.519164536,1.113746472,4.577780324,4.487509898,1.6404011,5.196948816
14,262.609392,16.17417034,14.45045884,3.618694448,23.65357828,147.4740339,6.937779972,2.46815057,20.44830525,18.49976542,3.656577547,4.049739634,16.09720594,4.235708244,1.518985518,1.116361181,4.581175536,4.490779034,1.640368475,5.196882193
15,262.5147915,16.16753247,14.4492487,3.617100116,23.64776086,147.6809788,6.926601796,2.468357859,20.46012791,18.50947219,3.657121856,4.050857356,16.10315274,4.23652194,1.518807841,1.118970217,4.584549105,4.494028994,1.640336063,5.196815882
16,262.4202649,16.16089919,14.4480502,3.615512281,23.6419708,147.8909311,6.915450628,2.46856271,20.47194724,18.51915838,3.657667493,4.051980129,16.10908715,4.237340063,1.518631478,1.12157353,4.587901075,4.497259824,1.640303889,5.19674988
17,262.3258131,16.15427061,14.44686306,3.613930935,23.63620744,148.1038979,6.904326397,2.468765157,20.4837622,18.52882398,3.658214337,4.053107947,16.11500945,4.238162615,1.518456392,1.1241711,4.591231555,4.500471556,1.640271969,5.196684209
18,262.2314369,16.14764678,14.44568696,3.612356071,23.63047013,148.3198854,6.893229031,2.468965225,20.49557174,18.53846896,3.658762547,4.05424081,16.1209199,4.2389896,1.518282552,1.126762916,4.594540686,4.503664244,1.640240301,5.196618909
19,262.1371383,16.1410278,14.44452157,3.610787678,23.62475821,148.5388967,6.882158461,2.469162949,20.50737483,18.54809336,3.659312141,4.055378717,16.12681882,4.239821021,1.518109919,1.12934898,4.597828574,4.506837949,1.640208886,5.196553951
20,262.0429194,16.13441375,14.44336659,3.609225744,23.61907102,148.7609329,6.871114616,2.469358361,20.5191702,18.55769717,3.659863235,4.056521665,16.1327065,4.240656883,1.517938466,1.131929291,4.601095339,4.509992731,1.640177748,5.196489333
21,261.9487831,16.12780472,14.44222171,3.607670257,23.61340787,148.9859938,6.860097426,2.469551484,20.53095681,18.5672804,3.660415751,4.057669655,16.13858327,4.241497192,1.517768149,1.13450386,4.604341071,4.513128665,1.640146881,5.196425039
22,261.8547321,16.1212008,14.44108667,3.606121202,23.6077681,149.2140741,6.849106822,2.469742344,20.54273385,18.57684306,3.660969706,4.058822685,16.14444944,4.242341951,1.517598922,1.13707267,4.607565791,4.516245834,1.640116265,5.196361052
23,261.7607703,16.11460207,14.4399612,3.604578562,23.60215102,149.4451726,6.838142735,2.469930977,20.55450028,18.58638518,3.661525132,4.05998076,16.15030526,4.24319116,1.517430777,1.139635727,4.610769693,4.519344311,1.640085931,5.196297363
24,261.6669014,16.10800864,14.43884506,3.603042319,23.59655587,149.6792881,6.827205098,2.470117411,20.5662551,18.59590677,3.662082089,4.06114388,16.15615106,4.244044816,1.517263685,1.142193063,4.613952855,4.522424152,1.640055862,5.196233956
25,261.5731289,16.10142058,14.43773799,3.601512448,23.59098187,149.9164151,6.8162939,2.470301678,20.57799763,18.60540784,3.662640626,4.062312049,16.16198713,4.244902916,1.517097676,1.144744731,4.617115363,4.525485432,1.640026058,5.196170815
26,261.4794565,16.09483797,14.43663978,3.599988919,23.5854283,150.1565473,6.805409075,2.4704838,20.58972726,18.61488842,3.663200715,4.06348527,16.16781377,4.245765458,1.516932714,1.147290756,4.620257282,4.528528234,1.639996513,5.196107929
27,261.3858871,16.0882609,14.43555021,3.598471711,23.57989439,150.3996781,6.794550558,2.470663804,20.60144336,18.62434853,3.663762256,4.064663544,16.17363119,4.246632438,1.516768738,1.149831171,4.623378649,4.531552639,1.639967224,5.196045332
28,261.2924236,16.08168944,14.43446903,3.5969608,23.57437932,150.6458029,6.783718283,2.470841727,20.61314518,18.63378818,3.664325236,4.065846873,16.17943968,4.247503851,1.516605715,1.152366038,4.626479626,4.534558738,1.639938193,5.195983042
29,261.1990689,16.07512365,14.433396,3.595456222,23.56888224,150.8949128,6.772912185,2.471017612,20.62483228,18.64320738,3.664889617,4.067035258,16.18523947,4.248379692,1.516443582,1.154895413,4.629560287,4.537546614,1.639909444,5.195921039
30,261.1058254,16.06856361,14.43233088,3.593958013,23.56340249,151.146996,6.7621322,2.471191506,20.63650385,18.65260616,3.665455414,4.068228697,16.19103085,4.249259953,1.516282314,1.157419382,4.632620788,4.540516367,1.639880996,5.195859332
31,261.0126955,16.06200941,14.4312734,3.592466165,23.55793939,151.4020385,6.751378262,2.471363441,20.64815915,18.66198454,3.666022643,4.069427191,16.19681406,4.250144624,1.516121868,1.159938084,4.635661269,4.543468085,1.63985285,5.195797908
32,260.9196816,16.05546111,14.43022334,3.59098067,23.55249222,151.6600264,6.740650309,2.471533449,20.65979758,18.67134254,3.666591274,4.070630738,16.20258942,4.251033695,1.515962198,1.162451612,4.638681839,4.546401853,1.639825013,5.195736752
