,进水COD,进水温度,进水氨氮,进水TP,进水TN,进水SS,4号剩余泵瞬时流量,4号生物反应池瞬时流量,6-7号生物池NH3_1,6-7号生物池NH3_2,6-7号生物池厌氧段MLSS,6-7号生物池好氧段MLSS,6-7号生物池好氧段NO3,6-7号生物池缺氧段MLSS,6-7生物池DO1,6-7生物池DO2,6-7生物池DO3,6-7生物池DO4,7-1外回流流量4,内回流流量4
0,193.65490904443192,15.136251782418064,21.737401247173537,2.61276642293413,29.05544444575005,81.86614980109786,139.84254643623916,2.38293574880011,19.491995240490873,18.726151288884942,1.5501550047870485,4.197222118555033,40.77437143059403,3.6927273132178833,1.4429085675573616,0.3642679493380811,3.52575968004942,3.64900097419264,2.137334120785476,5.181396516890509
1,193.7223826772376,15.137331103129307,21.748385039127488,2.6143656124554027,29.06216372116556,81.80451150153242,139.94824668760145,2.382909124485852,20.29480627724224,18.371712790771323,1.5503823675766173,4.1960807015843935,40.77762221836769,3.6927955875365455,1.4433420338001106,0.3643240041674888,3.5252397287802766,3.647960912025284,2.137494926586151,5.181398025505797
2,193.7899729544168,15.138409343496347,21.75941665803878,2.6159757542427133,29.068945661645696,81.74310761853236,140.05487393674102,2.3828817738214942,20.30657386597357,18.38168531505447,1.550614451940519,4.194936573146848,40.78087788458513,3.692864462923112,1.4437742392434094,0.3643798291192007,3.524708738063849,3.646902642107085,2.137656039505219,5.181399673212333
3,193.8576778641089,15.13948619829011,21.77049575662157,2.617596433682855,29.07578898682122,81.68193912378968,140.1624120599748,2.382853602998067,20.318351756773016,18.391637518011432,1.550851326391956,4.193789740813754,40.78413835409322,3.692933941433932,1.444205146463866,0.3644354490544584,3.524166857978494,3.64582625069488,2.137817458681971,5.181401478981189
4,193.92549534541385,15.140561353971172,21.78162179728492,2.6192272039507083,29.082692400743056,81.62100660791691,140.27084416293795,2.3828245379409645,20.33013904560746,18.40156938768006,1.551093043683522,4.192640190893662,40.7874035438225,3.693004026079104,1.444634737353877,0.3644908542321884,3.52361423187843,3.644731871085968,2.137979191109705,5.1814034575458106
5,193.9934215884624,15.141634513460126,21.79279422705018,2.6208676088435907,29.089654596774228,81.5603118413915,140.38015280470904,2.3827945447287093,20.3419348133353,18.41148091382623,1.5513396639941537,4.191487951784287,40.790673372494666,3.6930747206940127,1.4450631561031977,0.36454600148801,3.5230509566011183,3.643619655573618,2.1381412420966504,5.181405589421318
6,194.0614527051007,15.14270540661831,21.80401297302245,2.622517199265686,29.096674252474912,81.49986265962036,140.49032021357402,2.382763566999757,20.35373809979819,18.42137207464956,1.5515912406397891,4.190333011546235,40.79394774916541,3.6931460303743737,1.4454903888009505,0.3646008699240119,3.522477374891505,3.642489763007095,2.138303613247762,5.18140787839735
7,194.12958357852904,15.143773776015983,21.8152779597922,2.6241755166941427,29.103750023491443,81.43966126569393,140.60132822998915,2.382731576453447,20.36554778659216,18.431242862261083,1.551847822086662,4.1891753454851735,40.797226581847326,3.6932179618984713,1.4459164537298232,0.3646554703878638,3.5218935984526056,3.641342332066206,2.138466300049336,5.181410340407714
8,194.1978089863472,15.144839377303391,21.826589014635765,2.6258420841103165,29.11088062464288,81.37970915372867,140.71315795257493,2.382698519090389,20.37736265805249,18.44109325115681,1.552109451079691,4.18801492903923,40.80050977321031,3.693290522342765,1.4463413768143072,0.3647097688010016,3.521299788871521,3.6401775098607776,2.1386293020138463,5.1814129858255
9,194.26612379973548,15.145901964581569,21.83794595984817,2.627516414552307,29.11806475558344,81.32000761021749,140.8257899595987,2.382664351524182,20.389181697643107,18.450923212458704,1.5523761588724097,4.186851733442228,40.80379723675703,3.693363717975021,1.4467651535786357,0.3647637660114621,3.5206961923861986,3.6389954575882633,2.1387926114664326,5.181415779443907
10,194.3345227780858,15.146961300413553,21.8493482604096,2.629198010989175,29.12530162500656,81.26055763271549,140.93920430868314,2.382629021659528,20.401004036984155,18.460732706216817,1.5526479646323663,4.185685772298208,40.807088880097744,3.693437555890672,1.447187863000462,0.3648174671865145,3.520082906274393,3.637796332305242,2.1389562292185658,5.181418712875575
11,194.4030016177817,15.14801714106828,21.860795372823905,2.6308863656420973,29.1325904401892,81.20136049150148,141.05338069392516,2.382592423939637,20.41282873690279,18.47052169313656,1.5529248831310936,4.184517066054659,40.81038461148484,3.6935120432338095,1.4476095031141247,0.3648708276301269,3.5194600232987474,3.636580367715664,2.139120159399475,5.181421778682564
12,194.47155594326767,15.149069246526569,21.87228651132425,2.632580960500364,29.1399304080772,81.14241824689518,141.1682981002671,2.3825544797507963,20.424654594674504,18.480290153552392,1.5532069135020306,4.183345624250634,40.813684322822965,3.693587187208268,1.4480300402418345,0.3649237728300107,3.518827832445913,3.635347765556592,2.139284395286188,5.181424965061926
13,194.5401813065021,15.15011736547311,21.883820876588626,2.6342814239470864,29.147320735437404,81.08373302433094,141.283935259661,2.382515112231766,20.43648045263705,18.4900380636712,1.5534940595475222,4.182171443016506,40.81698792242434,3.693662996872503,1.4484494903939815,0.3649762245463492,3.5181865925702014,3.634098784283133,2.1394489362709304,5.181428256594376
