,pH(t-1),DO(t-1),NH3-N(t-1),TOC(t-1),EVP(t-1),GST_AVE(t-1),PRE(t-1),PRS_AVE(t-1),RHU_AVE(t-1),SSD(t-1),TEM_AVE(t-1),WIN_AVE(t-1),pH(t),DO(t),NH3-N(t),TOC(t)
2017/6/2 0:00,7.75,6.71,0.72,2.39,35,303,0,9989,76,45,286,24,7.75,6.73,0.52,2.17
2017/6/2 4:00,7.75,6.73,0.52,2.17,35,303,0,9989,76,45,286,24,7.73,6.72,0.24,2.26
2017/6/2 8:00,7.73,6.72,0.24,2.26,35,303,0,9989,76,45,286,24,7.74,6.7,0.24,2.36
2017/6/2 12:00,7.74,6.7,0.24,2.36,35,303,0,9989,76,45,286,24,7.82,6.43,0.23,2.44
2017/6/2 16:00,7.82,6.43,0.23,2.44,35,303,0,9989,76,45,286,24,7.79,6.49,0.34,2.23
2017/6/2 20:00,7.79,6.49,0.34,2.23,35,303,0,9989,76,45,286,24,7.77,6.51,0.26,2.19
2017/6/3 0:00,7.77,6.51,0.26,2.19,51,293,0,10012,77,108,271,29,7.83,6.54,0.93,2.16
2017/6/3 4:00,7.83,6.54,0.93,2.16,51,293,0,10012,77,108,271,29,7.81,6.6,1.11,2.23
2017/6/3 8:00,7.81,6.6,1.11,2.23,51,293,0,10012,77,108,271,29,7.82,6.59,0.59,2.2
2017/6/3 12:00,7.82,6.59,0.59,2.2,51,293,0,10012,77,108,271,29,7.8,6.52,0.24,2.75
2017/6/3 16:00,7.8,6.52,0.24,2.75,51,293,0,10012,77,108,271,29,7.79,6.51,1.02,2.28
2017/6/3 20:00,7.79,6.51,1.02,2.28,51,293,0,10012,77,108,271,29,7.77,6.5,1.29,2.21
2017/6/4 0:00,7.77,6.5,1.29,2.21,56,294,0,10029,78,99,272,37,7.77,6.49,1.06,2.17
2017/6/4 4:00,7.77,6.49,1.06,2.17,56,294,0,10029,78,99,272,37,7.81,6.51,2.65,2.25
2017/6/4 8:00,7.81,6.51,2.65,2.25,56,294,0,10029,78,99,272,37,7.8,6.51,1.31,2.29
2017/6/4 12:00,7.8,6.51,1.31,2.29,56,294,0,10029,78,99,272,37,7.81,6.45,1.2,2.19
2017/6/4 16:00,7.81,6.45,1.2,2.19,56,294,0,10029,78,99,272,37,7.8,6.42,0.17,2.48
2017/6/4 20:00,7.8,6.42,0.17,2.48,56,294,0,10029,78,99,272,37,7.79,6.43,0.15,2.23
2017/6/5 0:00,7.79,6.43,0.15,2.23,87,280,0,10053,57,89,257,61,7.78,6.45,0.18,2.39
2017/6/5 4:00,7.78,6.45,0.18,2.39,87,280,0,10053,57,89,257,61,7.78,6.45,0.18,2.29
2017/6/5 8:00,7.78,6.45,0.18,2.29,87,280,0,10053,57,89,257,61,7.8,6.47,0.2,2.33
2017/6/5 12:00,7.8,6.47,0.2,2.33,87,280,0,10053,57,89,257,61,7.71,6.5,0.21,2.31
2017/6/5 16:00,7.71,6.5,0.21,2.31,87,280,0,10053,57,89,257,61,7.79,6.5,0.17,2.34
2017/6/5 20:00,7.79,6.5,0.17,2.34,87,280,0,10053,57,89,257,61,7.79,6.53,0.18,2.42
2017/6/6 0:00,7.79,6.53,0.18,2.42,21,207,202,10051,95,0,197,60,7.79,6.56,0.17,2.32
2017/6/6 4:00,7.79,6.56,0.17,2.32,21,207,202,10051,95,0,197,60,7.78,6.59,0.17,2.58
2017/6/6 8:00,7.78,6.59,0.17,2.58,21,207,202,10051,95,0,197,60,7.79,6.6,0.18,2.45
2017/6/6 12:00,7.79,6.6,0.18,2.45,21,207,202,10051,95,0,197,60,7.79,6.54,0.17,2.32
2017/6/6 16:00,7.79,6.54,0.17,2.32,21,207,202,10051,95,0,197,60,7.78,6.57,0.17,2.46
2017/6/6 20:00,7.78,6.57,0.17,2.46,21,207,202,10051,95,0,197,60,7.78,6.57,0.17,2.36
2017/6/7 0:00,7.78,6.57,0.17,2.36,13,212,102,10075,92,0,202,19,7.77,6.58,0.17,2.4
2017/6/7 4:00,7.77,6.58,0.17,2.4,13,212,102,10075,92,0,202,19,7.78,6.62,0.16,2.45
2017/6/7 8:00,7.78,6.62,0.16,2.45,13,212,102,10075,92,0,202,19,7.78,6.65,0.16,2.44
2017/6/7 12:00,7.78,6.65,0.16,2.44,13,212,102,10075,92,0,202,19,7.8,6.62,0.17,2.32
2017/6/7 16:00,7.8,6.62,0.17,2.32,13,212,102,10075,92,0,202,19,7.8,6.62,0.17,2.32
2017/6/7 20:00,7.8,6.62,0.17,2.32,13,212,102,10075,92,0,202,19,7.8,6.62,0.17,2.32
2017/6/8 0:00,7.8,6.62,0.17,2.32,22,255,0,10105,73,94,239,10,7.8,6.62,0.17,2.32
2017/6/8 4:00,7.8,6.62,0.17,2.32,22,255,0,10105,73,94,239,10,7.78,6.68,0.18,2.38
2017/6/8 8:00,7.78,6.68,0.18,2.38,22,255,0,10105,73,94,239,10,7.78,6.66,0.2,2.26
2017/6/8 12:00,7.78,6.66,0.2,2.26,22,255,0,10105,73,94,239,10,7.78,6.61,0.19,2.2
2017/6/8 16:00,7.78,6.61,0.19,2.2,22,255,0,10105,73,94,239,10,7.81,6.87,0.18,2.46
2017/6/8 20:00,7.81,6.87,0.18,2.46,22,255,0,10105,73,94,239,10,7.79,6.58,0.17,2.35
2017/6/9 0:00,7.79,6.58,0.17,2.35,34,264,0,10092,78,118,258,20,7.79,6.57,0.19,2.39
2017/6/9 4:00,7.79,6.57,0.19,2.39,34,264,0,10092,78,118,258,20,7.77,6.52,0.17,2.43
2017/6/9 8:00,7.77,6.52,0.17,2.43,34,264,0,10092,78,118,258,20,7.77,6.46,0.17,2.38
2017/6/9 12:00,7.77,6.46,0.17,2.38,34,264,0,10092,78,118,258,20,7.75,6.42,0.16,2.36
2017/6/9 16:00,7.75,6.42,0.16,2.36,34,264,0,10092,78,118,258,20,7.74,6.42,0.19,2.47
2017/6/9 20:00,7.74,6.42,0.19,2.47,34,264,0,10092,78,118,258,20,7.75,6.4,0.22,2.45
2017/6/10 0:00,7.75,6.4,0.22,2.45,29,271,0,10064,82,38,268,22,7.74,6.4,0.19,2.52
2017/6/10 4:00,7.74,6.4,0.19,2.52,29,271,0,10064,82,38,268,22,7.74,6.39,0.21,2.49
2017/6/10 8:00,7.74,6.39,0.21,2.49,29,271,0,10064,82,38,268,22,7.74,6.41,0.18,2.51
2017/6/10 12:00,7.74,6.41,0.18,2.51,29,271,0,10064,82,38,268,22,7.75,6.39,0.18,2.42
2017/6/10 16:00,7.75,6.39,0.18,2.42,29,271,0,10064,82,38,268,22,7.73,6.35,0.18,2.45
2017/6/10 20:00,7.73,6.35,0.18,2.45,29,271,0,10064,82,38,268,22,7.72,6.31,0.19,2.52
2017/6/11 0:00,7.72,6.31,0.19,2.52,20,263,244,10022,92,0,260,27,7.73,6.34,0.19,2.51
2017/6/11 4:00,7.73,6.34,0.19,2.51,20,263,244,10022,92,0,260,27,7.71,6.32,0.16,2.57
2017/6/11 8:00,7.71,6.32,0.16,2.57,20,263,244,10022,92,0,260,27,7.71,6.3,0.17,2.65
2017/6/11 12:00,7.71,6.3,0.17,2.65,20,263,244,10022,92,0,260,27,7.71,6.28,0.2,2.61
2017/6/11 16:00,7.71,6.28,0.2,2.61,20,263,244,10022,92,0,260,27,7.72,6.31,0.18,2.47
2017/6/11 20:00,7.72,6.31,0.18,2.47,20,263,244,10022,92,0,260,27,7.72,6.34,0.13,3.4
2017/6/12 0:00,7.72,6.34,0.13,3.4,16,247,11,10063,95,0,237,37,7.73,6.36,0.18,2.59
2017/6/12 4:00,7.73,6.36,0.18,2.59,16,247,11,10063,95,0,237,37,7.73,6.41,0.17,2.57
2017/6/12 8:00,7.73,6.41,0.17,2.57,16,247,11,10063,95,0,237,37,7.74,6.46,0.15,2.53
2017/6/12 12:00,7.74,6.46,0.15,2.53,16,247,11,10063,95,0,237,37,7.74,6.46,0.17,2.61
2017/6/12 16:00,7.74,6.46,0.17,2.61,16,247,11,10063,95,0,237,37,7.73,6.47,0.18,2.58
2017/6/12 20:00,7.73,6.47,0.18,2.58,16,247,11,10063,95,0,237,37,7.73,6.49,0.17,2.61
2017/6/13 0:00,7.73,6.49,0.17,2.61,31,232,3,10076,90,0,227,51,7.73,6.53,0.17,2.61
2017/6/13 4:00,7.73,6.53,0.17,2.61,31,232,3,10076,90,0,227,51,7.72,6.54,0.17,2.64
2017/6/13 8:00,7.72,6.54,0.17,2.64,31,232,3,10076,90,0,227,51,7.74,6.53,0.16,2.64
2017/6/13 12:00,7.74,6.53,0.16,2.64,31,232,3,10076,90,0,227,51,7.74,6.54,0.18,2.59
2017/6/13 16:00,7.74,6.54,0.18,2.59,31,232,3,10076,90,0,227,51,7.74,6.58,0.18,2.58
2017/6/13 20:00,7.74,6.58,0.18,2.58,31,232,3,10076,90,0,227,51,7.74,6.6,0.18,2.7
2017/6/14 0:00,7.74,6.6,0.18,2.7,15,221,58,10089,98,0,214,38,7.74,6.61,0.16,2.65
2017/6/14 4:00,7.74,6.61,0.16,2.65,15,221,58,10089,98,0,214,38,7.74,6.61,0.17,2.59
2017/6/14 8:00,7.74,6.61,0.17,2.59,15,221,58,10089,98,0,214,38,7.74,6.62,0.17,2.78
2017/6/14 12:00,7.74,6.62,0.17,2.78,15,221,58,10089,98,0,214,38,7.75,6.6,0.17,2.53
2017/6/14 16:00,7.75,6.6,0.17,2.53,15,221,58,10089,98,0,214,38,7.74,6.6,0.12,2.71
2017/6/14 20:00,7.74,6.6,0.12,2.71,15,221,58,10089,98,0,214,38,7.74,6.61,0.18,2.63
2017/6/15 0:00,7.74,6.61,0.18,2.63,23,231,1,10104,87,30,227,30,7.74,6.58,0.17,2.64
2017/6/15 4:00,7.74,6.58,0.17,2.64,23,231,1,10104,87,30,227,30,7.72,6.52,0.17,2.68
2017/6/15 8:00,7.72,6.52,0.17,2.68,23,231,1,10104,87,30,227,30,7.72,6.42,0.17,2.69
2017/6/15 12:00,7.72,6.42,0.17,2.69,23,231,1,10104,87,30,227,30,7.72,6.29,0.17,2.72
2017/6/15 16:00,7.72,6.29,0.17,2.72,23,231,1,10104,87,30,227,30,7.7,6.19,0.16,2.69
2017/6/15 20:00,7.7,6.19,0.16,2.69,23,231,1,10104,87,30,227,30,7.68,6.11,0.16,2.94
2017/6/16 0:00,7.68,6.11,0.16,2.94,34,244,0,10091,74,103,239,20,7.68,6.07,0.18,2.8
2017/6/16 4:00,7.68,6.07,0.18,2.8,34,244,0,10091,74,103,239,20,7.66,6.01,0.17,2.86
2017/6/16 8:00,7.66,6.01,0.17,2.86,34,244,0,10091,74,103,239,20,7.66,6.01,0.17,2.86
2017/6/16 12:00,7.66,6.01,0.17,2.86,34,244,0,10091,74,103,239,20,7.69,6.28,0.16,2.86
2017/6/16 16:00,7.69,6.28,0.16,2.86,34,244,0,10091,74,103,239,20,7.7,6.14,0.18,2.86
2017/6/16 20:00,7.7,6.14,0.18,2.86,34,244,0,10091,74,103,239,20,7.74,6.17,0.11,2.61
2017/6/17 0:00,7.74,6.17,0.11,2.61,35,249,0,10070,79,93,238,23,7.74,6.03,0.16,2.61
2017/6/17 4:00,7.74,6.03,0.16,2.61,35,249,0,10070,79,93,238,23,7.72,6.02,0.17,2.61
2017/6/17 8:00,7.72,6.02,0.17,2.61,35,249,0,10070,79,93,238,23,7.72,6.02,0.17,2.61
2017/6/17 12:00,7.72,6.02,0.17,2.61,35,249,0,10070,79,93,238,23,7.74,6.1,0.14,2.61
2017/6/17 16:00,7.74,6.1,0.14,2.61,35,249,0,10070,79,93,238,23,7.71,6.03,0.19,2.44
