,进水COD,进水温度,进水氨氮,进水TP,进水TN,进水SS,2号剩余泵瞬时流量,2号生物反应池瞬时流量,6-4号生物池NH3_1,6-4号生物池NH3_2,6-4号生物池厌氧段MLSS,6-4号生物池好氧段MLSS,6-4号生物池好氧段NO3,6-4号生物池缺氧段MLSS,6-4生物池DO1,6-4生物池DO2,6-4生物池DO3,6-4生物池DO4,7-1外回流流量2,内回流流量2
0,166.6444017,25.42585608,12.99638574,1.41499219,14.95306377,104.8425736,135.0460765,2.75821583,20.75328537,0.130725931,3.873191367,5.195598451,8.151228324,3.906590439,0.66710583,1.672881607,8.009676124,4.168483195,2.126272646,4.821472949
1,166.448698,25.42461096,12.98537971,1.413339176,14.93068341,104.7978805,134.9279566,2.758324773,20.29480628,0.130645534,3.873269306,5.194866688,8.146750283,3.906548515,0.66781651,1.672863553,8.033317494,4.176397362,2.126109662,4.821494675
2,166.2528089,25.42336961,12.97434729,1.411686318,14.90827339,104.7533007,134.8092668,2.758433377,20.30657387,0.130564614,3.873347214,5.194122401,8.142266986,3.906506708,0.668532863,1.672850767,8.056991766,4.184334127,2.125947448,4.821516279
3,166.0567397,25.42213202,12.9632882,1.410033777,14.88583415,104.7088342,134.6900057,2.758541643,20.31835176,0.130483181,3.873425089,5.193365727,8.137777915,3.90646502,0.669254957,1.672843254,8.080698941,4.192293426,2.125785981,4.821537728
4,165.8604957,25.42089816,12.95220212,1.40838172,14.86336616,104.6644808,134.5701715,2.758649569,20.33013905,0.130401253,3.873502932,5.192596691,8.133282504,3.90642345,0.669982886,1.672840922,8.104439051,4.200275181,2.125625242,4.821559001
5,165.6640826,25.41966802,12.94108879,1.406730315,14.84086991,104.6202407,134.4497622,2.758757163,20.34193481,0.130318841,3.873580739,5.191815303,8.12878021,3.906381993,0.670716733,1.672843844,8.128212111,4.208279319,2.125465211,4.821580083
6,165.4675059,25.41844157,12.92994792,1.405079735,14.81834588,104.5761136,134.3287755,2.758864444,20.3537381,0.130235946,3.873658512,5.191021578,8.124270495,3.906340642,0.671456544,1.672851988,8.152018357,4.216305775,2.125305862,4.821600965
7,165.2707711,25.41721878,12.91877926,1.403430036,14.7957946,104.5320995,134.2072086,2.758971418,20.36554779,0.130152571,3.87373625,5.190215525,8.119752835,3.906299393,0.672202381,1.672865411,8.175857925,4.224354451,2.125147174,4.821621648
8,165.0738841,25.41599961,12.90758257,1.401781277,14.77321668,104.4881984,134.0850585,2.759078092,20.37736266,0.130068721,3.873813951,5.1893972,8.115226711,3.906258239,0.672954326,1.672884102,8.199730922,4.232425235,2.124989119,4.821642121
9,164.8768505,25.41478404,12.89635759,1.400133514,14.75061276,104.4444102,133.962322,2.75918447,20.3891817,0.129984413,3.873891611,5.188566669,8.110691604,3.906217174,0.673712472,1.672908021,8.223637461,4.240518013,2.124831669,4.821662395
10,164.6796762,25.41357203,12.88510409,1.398486807,14.72798344,104.4007348,133.8389957,2.759290561,20.40100404,0.129899654,3.873969229,5.187723973,8.106147018,3.906176193,0.674476887,1.672937233,8.247577695,4.248632662,2.124674804,4.821682472
11,164.4823673,25.41236358,12.87382183,1.396841232,14.70532952,104.3571721,133.7150847,2.759396371,20.41282874,0.129814452,3.8740468,5.186869243,8.101592423,3.90613529,0.67524761,1.67297167,8.271551744,4.256769053,2.124518502,4.821702342
12,164.2849296,25.41115863,12.86251069,1.395196866,14.6826518,104.3137222,133.5905941,2.759501917,20.42465459,0.129728819,3.874124322,5.18600265,8.097027314,3.906094459,0.676024698,1.67301141,8.295559749,4.264927027,2.124362744,4.821721989
13,164.087372,25.40995719,12.85117059,1.393553787,14.65995101,104.2703849,133.4655293,2.759607193,20.43648045,0.129642762,3.874201787,5.185124202,8.092451216,3.906053693,0.676808173,1.673056472,8.319601725,4.273106433,2.1242075,4.82174141
14,163.8897036,25.40875923,12.83980127,1.391912076,14.63722788,104.2271601,133.339895,2.759712195,20.44830525,0.129556288,3.874279198,5.18423393,8.087863706,3.906012989,0.677598085,1.673106928,8.343677673,4.281307111,2.124052747,4.821760623
15,163.6919321,25.40756473,12.82840249,1.390271816,14.61448321,104.1840477,133.2136964,2.759816922,20.46012791,0.129469405,3.874356557,5.18333189,8.083264358,3.905972341,0.678394444,1.673162743,8.367787617,4.289528868,2.123898456,4.821779628
16,163.4940662,25.4063737,12.81697424,1.388633091,14.59171776,104.1410478,133.0869386,2.759921378,20.47194724,0.129382117,3.874433863,5.182418181,8.078652705,3.905931747,0.679197301,1.673224008,8.391931562,4.297771486,2.123744601,4.821798413
