,进水COD,进水温度,进水氨氮,进水TP,进水TN,进水SS,1号剩余泵瞬时流量,1号生物反应池瞬时流量,6-2号生物池NH3_1,6-2号生物池NH3_2,6-2号生物池厌氧段MLSS,6-2号生物池好氧段MLSS,6-2号生物池好氧段NO3,6-2号生物池缺氧段MLSS,6-2生物池DO1,6-2生物池DO2,6-2生物池DO3,6-2生物池DO4,7-1外回流流量1,内回流流量1
0,240.4730184,15.94812468,15.99131652,3.172703283,31.0127752,71.96452419,81.67227892,2.118128971,20.28305001,18.37994749,0.472361379,3.809184864,9.966391834,2.896172045,1.180754303,2.228691272,4.192545781,1.067444004,1.53248555,4.613914978
1,240.4342276,15.94325387,15.98878202,3.171990383,31.00586426,71.93103529,81.76923501,2.118359594,20.29480628,18.37171279,0.474828278,3.808977262,9.969065754,2.8970755,1.181204566,2.225754106,4.191515455,1.067921073,1.532889623,4.613930574
2,240.3952768,15.93838391,15.98624206,3.171269941,30.99893458,71.89705525,81.86592184,2.11859308,20.30657387,18.38168532,0.477311501,3.808765383,9.971737195,2.89798051,1.181654516,2.22281707,4.190493458,1.068419413,1.533293229,4.613945687
3,240.3561692,15.93351489,15.98369678,3.170542342,30.99198648,71.8625862,81.96234248,2.118829471,20.31835176,18.39163752,0.479810958,3.808549268,9.974406079,2.898887044,1.182104032,2.219879862,4.189479669,1.068938826,1.533696377,4.613960302
4,240.3169081,15.92864692,15.98114632,3.16980784,30.98502023,71.82762806,82.05848742,2.11906876,20.33013905,18.40156939,0.482326553,3.808328945,9.977072322,2.899795081,1.182553045,2.216942368,4.18847388,1.069479118,1.534099065,4.613974454
5,240.277497,15.92378006,15.9785908,3.169066694,30.97803608,71.79218359,82.1543592,2.119310984,20.34193481,18.41148091,0.484858194,3.80810446,9.979735841,2.90070459,1.183001426,2.214004187,4.187475929,1.070040084,1.534501298,4.613988153
6,240.2379397,15.91891442,15.97603037,3.168319165,30.97103418,71.75625861,82.2499477,2.119556152,20.3537381,18.42137207,0.487405789,3.807875843,9.982396541,2.901615559,1.183449089,2.211065163,4.186485566,1.070621532,1.534903091,4.614001368
7,240.1982388,15.91405005,15.97346516,3.167565522,30.96401468,71.71984981,82.34525492,2.119804293,20.36554779,18.43124286,0.489969247,3.807643142,9.985054328,2.90252796,1.183895896,2.208124897,4.185502593,1.071223239,1.535304429,4.614014121
8,240.1583969,15.90918709,15.9708953,3.166805848,30.95697769,71.68296432,82.44027013,2.120055405,20.37736266,18.44109325,0.492548478,3.80740639,9.987709101,2.903441778,1.184341765,2.205183238,4.184526736,1.071845001,1.535705322,4.614026399
9,240.1184169,15.90432559,15.96832092,3.166040232,30.94992339,71.64559967,82.5349947,2.120309525,20.3891817,18.45092321,0.495143392,3.80716563,9.990360763,2.904356991,1.18478655,2.202239817,4.183557795,1.072486624,1.536105778,4.614038204
10,240.078302,15.89946566,15.96574217,3.16526876,30.94285195,71.60776265,82.62941756,2.120566697,20.40100404,18.46073271,0.497753901,3.806920895,9.993009207,2.905273582,1.185230188,2.199294469,4.182595519,1.073147902,1.536505846,4.614049522
11,240.0380552,15.89460737,15.96315917,3.164491523,30.93576355,71.56945116,82.72353948,2.120826953,20.41282874,18.47052169,0.500379914,3.806672232,9.995654324,2.906191528,1.185672562,2.196346734,4.181639705,1.073828614,1.53690553,4.614060359
12,239.9976775,15.8897509,15.96057207,3.163708468,30.92865838,71.53067044,82.81734876,2.121090297,20.42465459,18.48029015,0.503021342,3.806419675,9.998296003,2.907110813,1.186113598,2.193396402,4.180690081,1.074528575,1.537304828,4.614070718
13,239.9571698,15.8848964,15.95798099,3.162919542,30.9215366,71.49141903,82.91083345,2.121356722,20.43648045,18.49003806,0.505678094,3.80616327,10.00093413,2.908031421,1.186553132,2.190443067,4.179746434,1.075247566,1.537703748,4.614080621
14,239.9165331,15.88004409,15.95538607,3.162124684,30.9143984,71.45170128,83.00398117,2.121626232,20.44830525,18.49976542,0.508350081,3.80590305,10.00356858,2.908953324,1.186991024,2.187486433,4.178808479,1.075985387,1.538102312,4.614090074
15,239.8757684,15.87519415,15.95278744,3.161323836,30.90724393,71.41151645,83.09677921,2.121898861,20.46012791,18.50947219,0.511037214,3.805639056,10.00619924,2.909876507,1.187427114,2.18452602,4.177875988,1.076741827,1.538500511,4.61409908
16,239.8348764,15.87034678,15.95018525,3.160516933,30.90007338,71.37086303,83.18921454,2.122174599,20.47194724,18.51915838,0.513739404,3.805371327,10.00882599,2.910800945,1.187861232,2.181561487,4.176948689,1.077516685,1.538898362,4.614107635
17,239.7938581,15.86550215,15.94757961,3.159703908,30.89288697,71.32974123,83.28127383,2.122453484,20.4837622,18.52882398,0.516456563,3.805099908,10.0114487,2.911726623,1.188293214,2.178592431,4.176026369,1.078309754,1.539295848,4.614115736
18,239.7527142,15.8606605,15.94497068,3.158884692,30.88568494,71.28814976,83.3729437,2.122735497,20.49557174,18.53846896,0.519188603,3.804824835,10.01406724,2.912653513,1.188722859,2.175618471,4.175108761,1.079120836,1.539692988,4.614123414
19,239.7114456,15.85582204,15.94235859,3.158059319,30.87846754,71.24609814,83.4642102,2.12302062,20.50737483,18.54809336,0.521935434,3.804546155,10.0166815,2.913581602,1.189149958,2.172639148,4.174195621,1.079949743,1.540089811,4.614130679
20,239.670053,15.850987,15.93974351,3.157227823,30.87123501,71.20358597,83.55505912,2.123308718,20.5191702,18.55769717,0.524696964,3.804263908,10.01929135,2.914510864,1.189574296,2.169654075,4.173286663,1.080796293,1.540486325,4.614137548
21,239.6285372,15.84615562,15.93712557,3.156390357,30.86398771,71.16062453,83.64547609,2.123599764,20.53095681,18.5672804,0.527473101,3.803978144,10.02189667,2.915441289,1.189995728,2.166662808,4.172381636,1.081660304,1.540882547,4.61414401
22,239.5868989,15.8413281,15.93450489,3.155547081,30.856726,71.11721426,83.73544641,2.123893639,20.54273385,18.57684306,0.530263755,3.803688903,10.02449733,2.91637285,1.190414075,2.16366498,4.17148024,1.082541593,1.541278498,4.614150101
23,239.5451387,15.83650471,15.93188162,3.15469814,30.84945024,71.0733665,83.82495503,2.1241903,20.55450028,18.58638518,0.533068835,3.803396232,10.02709323,2.917305533,1.190829156,2.160660209,4.170582219,1.083439985,1.541674172,4.614155861
