,进水COD,进水温度,进水氨氮,进水TP,进水TN,进水SS,3号剩余泵瞬时流量,3号生物反应池瞬时流量,6-6号生物池NH3_1,6-6号生物池NH3_2,6-6号生物池厌氧段MLSS,6-6号生物池好氧段MLSS,6-6号生物池好氧段NO3,6-6号生物池缺氧段MLSS,6-6生物池DO1,6-6生物池DO2,6-6生物池DO3,6-6生物池DO4,7-1外回流流量3,内回流流量3
0,187.2477301357796,27.00000212732588,11.53612762702545,2.0420604658987984,27.50081798036697,126.20040376489116,118.74054760503238,2.9086134623461213,19.380404601967914,14.762279687374237,3.48118842589274,3.209908900352405,11.298141039328575,3.241138351656102,1.298484565952812,2.224026435794137,5.604348712497105,5.633676493399799,1.246094227114651,4.947789349487577
1,187.3228491248717,27.00000212199576,11.54633512550307,2.044544948293177,27.50609029906696,126.14598578102002,118.84895783453132,2.9083364480722924,20.29480627724224,18.371712790771323,3.4808735161768447,3.209822708895963,11.2940096570735,3.241213274568714,1.2979112098046162,2.2214290642984724,5.600888053233176,5.632088143542585,1.2457712804563412,4.948052659857548
2,187.39784382200205,27.00000211667899,11.556560526974486,2.0470294866051466,27.51129427369855,126.09123239633485,118.95861306390132,2.9080594222967533,20.30657386597357,18.38168531505447,3.480557958969335,3.2097365932864683,11.28988488397928,3.241287906096647,1.2973379410841646,2.2188360933598177,5.597427340085367,5.630498008380676,1.2454485653851664,4.948320424043904
3,187.4727084067433,27.000002111375537,11.566804079815912,2.0495139807136806,27.51642999049971,126.03615222860728,119.06950377677036,2.9077824069842904,20.318351756773016,18.391637518011432,3.4802417562110106,3.209650553459213,11.285766672629768,3.241362240821041,1.2967647673786675,2.2162475455516164,5.593966849533019,5.628906245135239,1.245126096366055,4.948592636274168
4,187.5474365484528,27.00000210608538,11.577066035641298,2.051998330189255,27.521497530300707,125.9807540260335,119.18162059900186,2.9075054266282003,20.33013904560746,18.40156938768006,3.4799249229452003,3.209564587781023,11.281654987724693,3.24143627521873,1.2961916839549086,2.2136634072712025,5.590506859583629,5.6273130146250585,1.2448038732967983,4.948869310193733
5,187.6220218461997,27.00000210080848,11.58734634825078,2.054482434311645,27.526496284698883,125.9250451473666,119.2949542412124,2.9072285021476523,20.3419348133353,18.41148091382623,3.479607476721086,3.209478694479244,11.277549805713942,3.2415100064397344,1.2956187370266703,2.211083692335857,5.587047635134796,5.62571846216726,1.2444818903275543,4.949150451547887
6,187.69646497866177,27.00000209554479,11.597644971052656,2.056966192082878,27.531425631024096,125.86903695798206,119.40949545736186,2.9069516566893427,20.35373809979819,18.42137207464956,3.4792894259638607,3.2093928711852246,11.273451089137138,3.2415834291251,1.295045954092542,2.20850843114398,5.583589439662184,5.62412272641537,1.2441601412873298,4.94943603498731
7,187.7707666660349,27.00000209029429,11.607961840528802,2.0594495022670425,27.536284679031745,125.81274219499966,119.52523527018012,2.9066749009201254,20.36554778659216,18.431242862261083,3.478970799931941,3.209307115931345,11.2693588403596,3.2416565407963684,1.294473358437013,2.205937615967428,5.58013253500974,5.622525919758768,1.2438386335907363,4.949726039347064
8,187.84492862117628,27.000002085056952,11.618296892312117,2.061932263404352,27.54107257799514,125.7561712848126,119.6421645786712,2.9063982552708194,20.37736265805249,18.44109325115681,3.478651608273279,3.209221428067844,11.265272993464032,3.241729336181733,1.2939010069317023,2.2033712757193764,5.576677178230429,5.620928201298496,1.2435173845877354,4.950020453404336
9,187.9189526488737,27.000002079832736,11.628650015143204,2.064414373825561,27.545788455378,125.69933621789444,119.76027473829129,2.906121744802037,20.389181697643107,18.450923212458704,3.478331855898373,3.209135806267488,11.261193512057924,3.2418018098296835,1.293328961148474,2.2008094069733004,5.5732236285103935,5.619329672247563,1.2431963904036134,4.950319250524612
10,187.99284064781605,27.00000207462161,11.639021096434996,2.0668957316669663,27.550431417698988,125.64224726419948,119.87955671633804,2.905845385577477,20.401004036984155,18.460732706216817,3.478011544440393,3.209050247823761,11.2571203667435,3.2418739596261927,1.292757273468138,2.1982520422305925,5.569772140761405,5.617730461193229,1.2428756634776956,4.950622394963325
11,188.06659461884485,27.00000206942353,11.649409901236735,2.0693762348857723,27.55500053571556,125.58491420613868,120.0000018747858,2.9055691971401805,20.41282873690279,18.47052169313656,3.47769069648257,3.208964751472702,11.253053537951304,3.241945786970753,1.2921859943245153,2.195699200695026,5.566322966362675,5.616130690643503,1.2425552265482518,4.95092991322919
