,pH(t-1),DO(t-1),NH3-N(t-1),TOC(t-1),EVP(t-1),GST_AVE(t-1),PRE(t-1),PRS_AVE(t-1),RHU_AVE(t-1),SSD(t-1),TEM_AVE(t-1),WIN_AVE(t-1),pH(t),DO(t),NH3-N(t),TOC(t)
2017/6/2 0:00,6.51,6.71,0.54,2.6,16,200,176,8760,93,0,186,26,6.5,6.75,0.75,2.45
2017/6/2 4:00,6.5,6.75,0.75,2.45,16,200,176,8760,93,0,186,26,6.48,6.66,0.71,2.6
2017/6/2 8:00,6.48,6.66,0.71,2.6,16,200,176,8760,93,0,186,26,6.49,6.59,0.1,2.39
2017/6/2 12:00,6.49,6.59,0.1,2.39,16,200,176,8760,93,0,186,26,6.5,6.44,0.27,2.69
2017/6/2 16:00,6.5,6.44,0.27,2.69,16,200,176,8760,93,0,186,26,6.51,6.52,0.48,2.71
2017/6/2 20:00,6.51,6.52,0.48,2.71,16,200,176,8760,93,0,186,26,6.53,6.44,0.52,2.69
2017/6/3 0:00,6.53,6.44,0.52,2.69,24,242,0,8775,78,95,211,37,6.49,6.27,0.52,2.7
2017/6/3 4:00,6.49,6.27,0.52,2.7,24,242,0,8775,78,95,211,37,6.43,6.13,0.47,2.71
2017/6/3 8:00,6.43,6.13,0.47,2.71,24,242,0,8775,78,95,211,37,6.41,6.04,0.48,3
2017/6/3 12:00,6.41,6.04,0.48,3,24,242,0,8775,78,95,211,37,6.39,6.06,0.47,2.89
2017/6/3 16:00,6.39,6.06,0.47,2.89,24,242,0,8775,78,95,211,37,6.38,6.1,0.46,3
2017/6/3 20:00,6.38,6.1,0.46,3,24,242,0,8775,78,95,211,37,6.38,6.2,0.45,2.49
2017/6/4 0:00,6.38,6.2,0.45,2.49,25,232,87,8788,85,32,206,41,6.39,6.19,0.45,2.68
2017/6/4 4:00,6.39,6.19,0.45,2.68,25,232,87,8788,85,32,206,41,6.4,6.11,0.49,2.64
2017/6/4 8:00,6.4,6.11,0.49,2.64,25,232,87,8788,85,32,206,41,6.49,6.13,0.49,2.99
2017/6/4 12:00,6.49,6.13,0.49,2.99,25,232,87,8788,85,32,206,41,6.52,6.25,0.5,2.91
2017/6/4 16:00,6.52,6.25,0.5,2.91,25,232,87,8788,85,32,206,41,6.5,6.18,0.51,2.53
2017/6/4 20:00,6.5,6.18,0.51,2.53,25,232,87,8788,85,32,206,41,6.48,6.1,0.51,2.68
2017/6/5 0:00,6.48,6.1,0.51,2.68,24,203,38,8790,99,0,177,66,6.45,6.06,0.53,2.51
2017/6/5 4:00,6.45,6.06,0.53,2.51,24,203,38,8790,99,0,177,66,6.45,6.03,0.52,2.77
2017/6/5 8:00,6.45,6.03,0.52,2.77,24,203,38,8790,99,0,177,66,6.42,6.01,0.51,3.06
2017/6/5 12:00,6.42,6.01,0.51,3.06,24,203,38,8790,99,0,177,66,6.44,6.11,0.49,2.65
2017/6/5 16:00,6.44,6.11,0.49,2.65,24,203,38,8790,99,0,177,66,6.45,6.19,0.52,2.71
2017/6/5 20:00,6.45,6.19,0.52,2.71,24,203,38,8790,99,0,177,66,6.46,6.24,0.76,2.67
2017/6/6 0:00,6.46,6.24,0.76,2.67,15,201,514,8780,100,0,187,62,6.47,6.32,0.86,2.46
2017/6/6 4:00,6.47,6.32,0.86,2.46,15,201,514,8780,100,0,187,62,6.47,6.38,0.89,2.32
2017/6/6 8:00,6.47,6.38,0.89,2.32,15,201,514,8780,100,0,187,62,6.48,6.42,0.91,2.35
2017/6/6 12:00,6.48,6.42,0.91,2.35,15,201,514,8780,100,0,187,62,6.49,6.41,0.87,2.23
2017/6/6 16:00,6.49,6.41,0.87,2.23,15,201,514,8780,100,0,187,62,6.49,6.43,0.55,2.13
2017/6/6 20:00,6.49,6.43,0.55,2.13,15,201,514,8780,100,0,187,62,6.47,6.28,0.55,2.84
2017/6/7 0:00,6.47,6.28,0.55,2.84,20,188,30,8823,88,0,151,23,6.47,6.24,0.62,3.42
2017/6/7 4:00,6.47,6.24,0.62,3.42,20,188,30,8823,88,0,151,23,6.44,6.16,0.6,3.46
2017/6/7 8:00,6.44,6.16,0.6,3.46,20,188,30,8823,88,0,151,23,6.47,6.18,0.59,3.31
2017/6/7 12:00,6.47,6.18,0.59,3.31,20,188,30,8823,88,0,151,23,6.46,6.22,0.57,2.65
2017/6/7 16:00,6.46,6.22,0.57,2.65,20,188,30,8823,88,0,151,23,6.46,6.22,0.57,2.65
2017/6/7 20:00,6.46,6.22,0.57,2.65,20,188,30,8823,88,0,151,23,6.46,6.22,0.57,2.65
2017/6/8 0:00,6.46,6.22,0.57,2.65,25,226,0,8850,68,92,188,15,6.46,6.22,0.57,2.65
2017/6/8 4:00,6.46,6.22,0.57,2.65,25,226,0,8850,68,92,188,15,6.42,6.01,0.93,3.73
2017/6/8 8:00,6.42,6.01,0.93,3.73,25,226,0,8850,68,92,188,15,6.44,6.12,0.91,3.07
2017/6/8 12:00,6.44,6.12,0.91,3.07,25,226,0,8850,68,92,188,15,6.43,6.15,0.01,2.65
2017/6/8 16:00,6.43,6.15,0.01,2.65,25,226,0,8850,68,92,188,15,6.41,6.06,0.01,3
2017/6/8 20:00,6.41,6.06,0.01,3,25,226,0,8850,68,92,188,15,6.4,5.97,0.03,3.3
2017/6/9 0:00,6.4,5.97,0.03,3.3,31,238,44,8844,64,87,214,26,6.38,5.89,0.03,3.06
2017/6/9 4:00,6.38,5.89,0.03,3.06,31,238,44,8844,64,87,214,26,6.37,5.84,0.03,3.98
2017/6/9 8:00,6.37,5.84,0.03,3.98,31,238,44,8844,64,87,214,26,6.38,5.78,0.01,3.29
2017/6/9 12:00,6.38,5.78,0.01,3.29,31,238,44,8844,64,87,214,26,6.39,5.98,0.14,2.38
2017/6/9 16:00,6.39,5.98,0.14,2.38,31,238,44,8844,64,87,214,26,6.49,5.98,0.24,2.74
2017/6/9 20:00,6.49,5.98,0.24,2.74,31,238,44,8844,64,87,214,26,6.5,5.91,0.22,2.85
2017/6/10 0:00,6.5,5.91,0.22,2.85,17,214,102,8826,95,0,200,35,6.53,6.17,0.23,2.93
2017/6/10 4:00,6.53,6.17,0.23,2.93,17,214,102,8826,95,0,200,35,6.43,5.85,0.25,3.47
2017/6/10 8:00,6.43,5.85,0.25,3.47,17,214,102,8826,95,0,200,35,6.52,5.95,0.23,2.97
2017/6/10 12:00,6.52,5.95,0.23,2.97,17,214,102,8826,95,0,200,35,6.56,6.32,0.2,2.73
2017/6/10 16:00,6.56,6.32,0.2,2.73,17,214,102,8826,95,0,200,35,6.5,6.09,0.21,3.1
